,ISBN,title,series,authors
0,9780517884539,"How to Talk to Anyone, Anytime, Anywhere: The Secrets of Good Communication",,"['Larry King', 'Bill Gilbert']"
1,9789794030462,Robohnya Surau Kami,,['A.A. Navis']
2,9780349142630,Fifty Things that Made the Modern Economy,,['Tim Harford']
3,9780141033570,"Thinking, Fast and Slow",,['Daniel Kahneman']
4,9781912697328,The Book of Jakarta: A City in Short Fiction,['(Reading the City: A City in Short Fiction)'],"['Maesy Ang', 'Teddy W. Kusuma', 'Ratri Ninditya', 'Hanna Fransisca', 'Sabda Armandio Alif', 'Utiuts', 'Dewi Kharisma Michellia', 'Ziggy Zezsyazeoviennazabrizkie', 'Ben Sohib', 'Cyntha Hariadi', 'Afrizal Malna', 'Yusi Avianto Pareanom']"
5,9780008309008,Η φυγή,,"['Sóti Triantafýllou', 'Σώτη Τριανταφύλλου']"
6,9781447220718,The ship of adventure,['(Adventure #6)'],['Enid Blyton']
7,9780061956270,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,['(Freakonomics)'],"['Steven D. Levitt', 'Stephen J. Dubner']"
8,9780552174992,God: A Human History,,['Reza Aslan']
9,9780804171588,Crazy Rich Asians,['(Crazy Rich Asians #1)'],['Kevin Kwan']
10,9780307744661,Norwegian Wood,,"['Haruki Murakami', 'Jay Rubin']"
11,9781409350156,The Science Book (Big Ideas Simply Explained),,"['Rob Colson', 'Camilla Hallinan', 'David John', 'John Farndon', 'Adam Hart-Davis', 'Giles Sparrow', 'Dan Green', 'Derek Harvey', 'Penny Johnson', 'Douglas Palmer', 'Steve Parker', 'James Graham', 'Peter Liddiard']"
12,9780753404355,The Kingfisher Science Encyclopedia,,"['Kingfisher Books', 'Charles Taylor']"
13,9780071151443,Principles Of Corporate Finance,,"['Richard A. Brealey', 'Stewart C. Myers', 'Ricki C. Lewis']"
14,9781412971676,Applied Thematic Analysis,,"['Greg Guest', 'Kathleen Macqueen', 'Emily E. Namey']"
15,9780199588053,Social Research Methods,,['Alan Bryman']
16,9780670033027,England's Thousand Best Houses,,"['Simon Jenkins', 'Quintin Wright']"
17,9781782744849,Bushido: The Soul of Japan – The Code of the Samurai,,['Inazō Nitobe']
18,9780195428025,Studying Public Policy: Policy Cycles & Policy Subsystems,,"['Michael Howlett', 'M. Ramesh', 'Anthony Perl']"
19,9789792263251,Ranah 3 Warna,['(Negeri 5 Menara #2)'],['Ahmad Fuadi']
20,9789792298406,Sang Alkemis,,"['Paulo Coelho', 'Tanti Lesmana']"
21,9781438004709,"Scissors, Paper, Craft: 30 Pretty Projects All Cut, Folded, and Crafted from Paper",,['Christine Leech']
22,9780756692681,Help Your Kids with Science,,['Carron Brown']
23,9781534496392,Chain of Iron,['(The Last Hours #2)'],['Cassandra Clare']
24,9781534452053,Chain of Gold,['(The Last Hours #1)'],['Cassandra Clare']
25,9780199233410,A Dictionary of Zoology,,['Michael Allaby']
26,9789792704051,Quantum Ikhlas,,['Erbe Sentanu']
27,9789792439328,Burung Kolibri Merah Dadu,,['Kurnia Effendi']
28,9789791238670,Satu Tiket Ke Surga,,['Zabrina A. Bakar']
29,9780807046579,The Only Woman in the Room: Why Science Is Still a Boys' Club,,['Eileen Pollack']
30,9789792243161,The Road - Jalan,,"['Cormac McCarthy', 'Sonya Sondakh']"
31,9786022912002,The Seven Good Years,,"['Etgar Keret', 'Ade Kumalasari', 'Eka Kurniawan']"
32,9789792250589,Kilau Bintang Menerangi Bumi 1,,['Sidney Sheldon']
33,9786021318690,Lambe Akrobat: Kisah Geng Koplo dan Keluarga Hansip,,['Agus Mulyadi']
34,9789792238464,divortiare,,['Ika Natassa']
35,9786022080336,"Trust No One, Suspect Everyone!: My Stupid Boss 4",['(My Stupid Boss #4)'],['Chaos@work']
36,9789792438703,The Naked Traveler 2,['(Naked Traveler #2)'],['Trinity']
37,9786020011813,Dua Tangis dan Ribuan Tawa,,['Dahlan Iskan']
38,9786021318638,Mereka Sibuk Menghitung Langkah Ayam: Sehimpun Reportase,,['Rusdi Mathari']
39,9786024122911,#CURHATSTAF: Seni Mendengarkan bagi Para Pemimpin,,['Josef Bataona']
40,9781906438722,Top Tips for IELTS Academic,['(Top Tips for IELTS)'],"['Margaret Matthews', ""Felicity O'Dell"", 'Michael Black', 'Carole Allsop', 'Sandra Lockwood']"
41,9786024241056,Daerah Salju,,"['Yasunari Kawabata', 'Matsuoka Kunio', 'Ajip Rosidi']"
42,9789792246841,Dua Ibu,,['Arswendo Atmowiloto']
43,9781449474256,Milk and Honey,,['Rupi Kaur']
44,9789791275330,Muhammad: Kisah Hidup Nabi Berdasarkan Sumber Klasik,,"['Martin Lings', 'Qamaruddin SF']"
45,9780749259747,The Good Study Guide,,['Andrew Northedge']
46,9780749259747,The Good Study Guide,,['Andrew Northedge']
47,9781782490913,Hand-Crafted Cards: 50 step-by-step projects for every celebration,,['Emma Hardy']
48,9780316679077,The Tipping Point: How Little Things Can Make a Big Difference,,['Malcolm Gladwell']
49,9780141003146,Logic: An Introduction to Elementary Logic,,['Wilfrid Hodges']
50,9786239073909,Sekolah Dibubarkan Saja!,,['Afdillah Chudiel']
